date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:35	24376/24376	---M-Z	200	added ('OK')	application/javascript	etag:%225f38-5a626cd3f3f59-gzip%22	https://www.simpletraffic.co/front/assets/vendor/jquery-validation/dist/jquery.validate.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/jquery-validation/dist/jquery.validate.min.js	(from https://www.simpletraffic.co/order)
11:28:35	2667/2667	---M-Z	200	added ('OK')	application/javascript	etag:%22a6b-5a62693be7256-gzip%22	https://www.simpletraffic.co/front/assets/js/hs.validation.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/js/hs.validation.js	(from https://www.simpletraffic.co/order)
11:28:35	34529/34529	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-86e1%22	https://cdnjs.cloudflare.com/ajax/libs/slim-select/1.23.0/slimselect.min.js	C:/Users/ADmin/Documents/fdsfdsf/cdnjs.cloudflare.com/ajax/libs/slim-select/1.23.0/slimselect.min.js	(from https://www.simpletraffic.co/order)
11:28:35	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.74.delayed	(from https://www.simpletraffic.co/order)
11:28:35	91582/91582	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22165be-5a7213bf45a28%22	https://www.simpletraffic.co/images/abstract-shapes-20.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/abstract-shapes-20.svg	(from https://www.simpletraffic.co/order)
11:28:36	122736/122736	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Nov%202024%2000:32:24%20GMT	https://www.simpletraffic.co/index.html	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/index-3.html	(from https://www.simpletraffic.co/order)
11:28:36	16048/16048	---M--	200	added ('OK')	image/jpeg	etag:%2288ae-5a677019fb5f1%22	https://www.simpletraffic.co/videos/thumbnails/simpletraffic-order-video-thumbnail1.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/videos/thumbnails/simpletraffic-order-video-thumbnail1.jpg	(from https://www.simpletraffic.co/order)
11:28:38	340936/340936	---M--	200	added ('OK')	audio/ogg	etag:%22533c8-5a7637e2074ca%22	https://www.simpletraffic.co/videos/signup-simple-traffic.ogg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/videos/signup-simple-traffic.ogg	(from https://www.simpletraffic.co/order)
11:28:39	10980/10980	---M--	200	added ('OK')	image/png	etag:%222ae4-5a6a16d601ab6%22	https://www.simpletraffic.co/images/Simple-Traffic-Logo-Black.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/Simple-Traffic-Logo-Black.png	(from https://www.simpletraffic.co/order)
11:28:39	1120/1120	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22460-5a6269b3d889d%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-61.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-61.svg	(from https://www.simpletraffic.co/order)
11:28:39	6645522/6645522	---M--	200	added ('OK')	video/mp4	etag:%22656712-5a7637ee76ed3%22	https://www.simpletraffic.co/videos/signup-simple-traffic.mp4	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/videos/signup-simple-traffic.mp4	(from https://www.simpletraffic.co/order)
11:28:40	1878254/1878254	---M--	200	added ('OK')	video/webm	etag:%221ca8ee-5a7637e729c42%22	https://www.simpletraffic.co/videos/signup-simple-traffic.webm	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/videos/signup-simple-traffic.webm	(from https://www.simpletraffic.co/order)
11:28:40	853/853	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:40%20GMT	https://www.simpletraffic.co/document.location	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/document.7c.delayed	(from https://www.simpletraffic.co/order)
11:28:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:40%20GMT	http://www.simpletraffic.co/document.location/	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/document.location/index.html	(from https://www.simpletraffic.co/order)
11:28:41	839/839	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:40%20GMT	https://www.simpletraffic.co/GET	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/GET	(from https://www.simpletraffic.co/order)
11:28:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:42%20GMT	http://www.simpletraffic.co/GET/	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/GET/index.html	(from https://www.simpletraffic.co/order)
11:28:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:42%20GMT	http://www.simpletraffic.co/images/Simple-Traffic-FB2.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/Simple-Traffic-FB2.7e.delayed	(from https://www.simpletraffic.co/how-to-cancel)
11:28:42	48396/48396	---M--	200	added ('OK')	image/jpeg	etag:%22e192-5a6f9e1e60827%22	https://www.simpletraffic.co/images/Simple-Traffic-FB2.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/Simple-Traffic-FB2.jpg	(from https://www.simpletraffic.co/how-to-cancel)
11:28:43	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.82.delayed	(from https://www.simpletraffic.co/how-to-cancel)
11:28:43	457980/457980	---M-Z	200	added ('OK')	text/css	etag:%226fcfc-5a7bb25d1fe09-gzip%22	https://www.simpletraffic.co/front/assets/css/theme.css?v=1.0.12	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/css/theme6421.css	(from https://www.simpletraffic.co/how-to-cancel)
11:28:44	2977470/2977470	---M--	200	added ('OK')	video/mp4	etag:%222d6ebe-5a6fa050e6e5c%22	https://www.simpletraffic.co/videos/simple-traffic-video-homepage-fb.mp4	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/videos/simple-traffic-video-homepage-fb.mp4	(from https://www.simpletraffic.co/how-to-cancel)
11:28:44	59648/59648	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/simple-traffic-reviews	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/simple-traffic-reviews.html	(from https://www.simpletraffic.co/how-to-cancel)
11:28:44	2330/2330	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2291a-5a62697806e7b%22	https://www.simpletraffic.co/front/assets/svg/illustrations/communication.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/illustrations/communication.svg	(from https://www.simpletraffic.co/how-to-cancel)
11:28:44	2088/2088	---M-Z	200	added ('OK')	application/javascript	etag:%22828-5a66365406d9c-gzip%22	https://www.simpletraffic.co/front/assets/vendor/appear.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/appear.min.js	(from https://www.simpletraffic.co/how-to-cancel)
11:28:45	7719/7719	---M-Z	200	added ('OK')	application/javascript	etag:%221e27-5a626bf5d9ee1-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-sticky-block/dist/hs-sticky-block.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-sticky-block/dist/hs-sticky-block.min.js	(from https://www.simpletraffic.co/how-to-cancel)
11:28:45	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.87.delayed	(from https://www.simpletraffic.co/refund-policy)
11:28:45	5247/5247	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22147f-5a6269bd43b22%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-15.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-15.svg	(from https://www.simpletraffic.co/refund-policy)
11:28:46	6511/6511	---M-Z	200	added ('OK')	application/javascript	etag:%22196f-5a626bfa93e76-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-step-form/dist/hs-step-form.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-step-form/dist/hs-step-form.min.js	(from https://www.simpletraffic.co/refund-policy)
11:28:46	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8a.delayed	(from https://www.simpletraffic.co/order.html?plan=10)
11:28:46	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8b.delayed	(from https://www.simpletraffic.co/order.html?plan=12)
11:28:46	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8c.delayed	(from https://www.simpletraffic.co/order.html?plan=18)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8d.delayed	(from https://www.simpletraffic.co/order.html?plan=13)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8e.delayed	(from https://www.simpletraffic.co/order.html?plan=14)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.8f.delayed	(from https://www.simpletraffic.co/order.html?plan=15)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.90.delayed	(from https://www.simpletraffic.co/order.html?plan=16)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.91.delayed	(from https://www.simpletraffic.co/order.html?plan=17)
11:28:47	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.92.delayed	(from https://www.simpletraffic.co/order.html?subscribe=1)
11:28:48	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.93.delayed	(from https://www.simpletraffic.co/terms-of-service)
11:28:48	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.94.delayed	(from https://www.simpletraffic.co/privacy-policy)
11:28:48	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.95.delayed	(from https://www.simpletraffic.co/cookies-policy)
11:28:48	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.96.delayed	(from https://www.simpletraffic.co/order.html?coupon=Bonus7DayTrial)
11:28:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:48%20GMT	http://www.simpletraffic.co/robots.txt		(from https://www.simpletraffic.co/)
11:28:49	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.97.delayed	(from https://www.simpletraffic.co/index.html)
11:28:49	0/-1	---M--	302	error ('')			https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.98.delayed	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:51	53057/53057	---M--	200	added ('OK')	image/png	etag:%22cf41-5b3e62bc47819%22	https://www.simpletraffic.co/images/trendstories-logo.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/trendstories-logo.png	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:51	9158/9158	---M--	200	added ('OK')	image/png	etag:%2223c6-5b3e635984eec%22	https://www.simpletraffic.co/images/seoshouts-logo.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/seoshouts-logo.png	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:52	10175/10175	---M--	200	added ('OK')	image/jpeg	etag:%2227bf-5b3e637cb6cef%22	https://www.simpletraffic.co/images/marketing-spot-logo.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/marketing-spot-logo.jpg	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:52	969/969	---M--	200	added ('OK')	image/jpeg	etag:%223c9-5a78acecb04f6%22	https://www.simpletraffic.co/images/twitter-avatars/7.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/7.jpg	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:52	711470/711470	---M--	200	added ('OK')	image/png	etag:%22adb2e-5a7cc542a8dbd%22	https://www.simpletraffic.co/images/best-website-traffic-source.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/best-website-traffic-source.png	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:53	1264/1264	---M--	200	added ('OK')	image/jpeg	etag:%224f0-5a78aced5c2fe%22	https://www.simpletraffic.co/images/twitter-avatars/9.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/9.jpg	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:53	1064/1064	---M--	200	added ('OK')	image/jpeg	etag:%22428-5a78acec0950e%22	https://www.simpletraffic.co/images/twitter-avatars/5.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/5.jpg	(from https://www.simpletraffic.co/simple-traffic-reviews)
11:28:53	12254/12254	---M-Z	200	added ('OK')	application/javascript	etag:%222fde-5a626cc03343d-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-video-player/dist/hs-video-player.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-video-player/dist/hs-video-player.min.js	(from https://www.simpletraffic.co/simple-traffic-reviews)
